ID,Name,Rating,Price,SkillsMoves,WeakFoot,Pace,Shooting,Passing,Dribbling,Defending,Phyiscality,Popularity,BaseStats,InGameStats,Revision,Position,WorkRate,Height,Club,Country,League,NationPic,ClubPic,PlayerPic
0,Lionel Messi,99,4.6M,4,4,96,98,99,99,50,85,72kg),4193,527,2519,TOTY,RW,M\L,"170cm|5'7""",LaLiga Santander,https://cdn.futbin.com/content/fifa20/img/nation/52.png,https://cdn.futbin.com/content/fifa20/img/clubs/241.png,https://cdn.futbin.com/content/fifa20/img/players/p151152967.png?v=22,
1,Virgil van Dijk,99,3.93M,2,3,88,80,92,90,99,98,92kg),2733,547,2533,TOTY,CB,M\M,"193cm|6'4""",Premier League,https://cdn.futbin.com/content/fifa20/img/nation/34.png,https://cdn.futbin.com/content/fifa20/img/clubs/9.png,https://cdn.futbin.com/content/fifa20/img/players/p151198320.png?v=22,
2,Cristiano Ronaldo,99,9.14M,5,4,97,99,92,98,45,95,7,83kg),2095,526,2491,TOTY,ST,H\L,"187cm|6'2""",Serie A TIM,https://cdn.futbin.com/content/fifa20/img/nation/38.png,https://cdn.futbin.com/content/fifa20/img/clubs/114153.png,https://cdn.futbin.com/content/fifa20/img/players/p117461313.png?v=22
3,Diego Maradona,99,5M,5,3,97,96,94,99,42,80,70kg),544,508,2458,Icon,CAM,H\M,"165cm|5'5""",Icons,https://cdn.futbin.com/content/fifa20/img/nation/52.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/p246514.png?v=22,
4,Pelé,99,8.6M,5,4,97,98,95,99,62,81,70kg),959,532,2570,Icon,ST,H\M,"173cm|5'8""",Icons,https://cdn.futbin.com/content/fifa20/img/nation/54.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/p246525.png?v=22,
5,Pelé,98,5.3M,5,4,95,96,93,96,60,76,70kg),927,516,2513,Icon,CAM,H\M,"173cm|5'8""",Icons,https://cdn.futbin.com/content/fifa20/img/nation/54.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/237067.png?v=22,
6,Kylian Mbappé,98,5.29M,5,4,99,96,93,98,55,90,73kg),2400,531,2506,TOTY,ST,H\L,"178cm|5'10""",Ligue 1 Conforama,https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/73.png,https://cdn.futbin.com/content/fifa20/img/players/p134449475.png?v=22,
7,Kevin De Bruyne,98,2.89M,4,5,88,96,99,96,82,93,70kg),2125,554,2620,TOTY,CAM,H\H,"181cm|5'11""",Premier League,https://cdn.futbin.com/content/fifa20/img/nation/7.png,https://cdn.futbin.com/content/fifa20/img/clubs/10.png,https://cdn.futbin.com/content/fifa20/img/players/p167965145.png?v=22,
8,Diego Maradona,97,2.99M,5,3,92,93,92,97,40,76,70kg),230,490,2392,Icon,CAM,H\M,"165cm|5'5""",Icons,https://cdn.futbin.com/content/fifa20/img/nation/52.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/190042.png?v=22,
9,Sadio Mané,97,2.27M,4,4,99,95,92,97,57,88,69kg),2703,528,2521,TOTY,LW,H\M,"175cm|5'9""",Premier League,https://cdn.futbin.com/content/fifa20/img/nation/136.png,https://cdn.futbin.com/content/fifa20/img/clubs/9.png,https://cdn.futbin.com/content/fifa20/img/players/p184758098.png?v=22,
10,Alisson,97,575K,1,3,97,92,95,97,70,95,91kg),761,546,-,TOTY,GK,M\M,"191cm|6'3""",Premier League,https://cdn.futbin.com/content/fifa20/img/nation/54.png,https://cdn.futbin.com/content/fifa20/img/clubs/9.png,https://cdn.futbin.com/content/fifa20/img/players/p84098911.png?v=22,
11,N'Golo Kanté,97,2.7M,2,3,91,88,95,95,97,93,72kg),2308,559,2587,TOTY,CDM,M\H,"168cm|5'6""",Premier League,https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/5.png,https://cdn.futbin.com/content/fifa20/img/players/p134433642.png?v=22,
12,Ronaldo,97,0,5,5,98,97,82,98,46,82,9,82kg),1916,503,2418,Icon,ST,M\M,"183cm|6'0""",Icons,https://cdn.futbin.com/content/fifa20/img/nation/54.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/p246497.png?v=22
13,Zinedine Zidane,97,8.1M,5,5,87,96,97,96,76,88,78kg),433,540,2608,Icon,CAM,M\M,"185cm|6'1""",Icons,https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/p248451.png?v=22,
14,Lionel Messi,97,4.6M,4,4,92,95,95,99,43,71,72kg),2577,495,2389,LaLiga POTM SBC,RW,M\L,"170cm|5'7""",LaLiga Santander,https://cdn.futbin.com/content/fifa20/img/nation/52.png,https://cdn.futbin.com/content/fifa20/img/clubs/241.png,https://cdn.futbin.com/content/fifa20/img/players/p167930183.png?v=22,
15,Ronaldo,96,12.1M,5,5,97,95,81,95,45,76,9,78kg),1338,489,2341,Icon,ST,M\M,"183cm|6'0""",Icons,https://cdn.futbin.com/content/fifa20/img/nation/54.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/37576.png?v=22
16,Zinedine Zidane,96,4.86M,5,5,85,92,96,95,75,86,77kg),1169,529,2537,Icon,CAM,M\M,"185cm|6'1""",Icons,https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/1397.png?v=22,
17,Lionel Messi,96,2.04M,4,4,91,94,94,98,42,70,72kg),1598,489,2361,CL TOTT,RW,M\L,"170cm|5'7""",LaLiga Santander,https://cdn.futbin.com/content/fifa20/img/nation/52.png,https://cdn.futbin.com/content/fifa20/img/clubs/241.png,https://cdn.futbin.com/content/fifa20/img/players/p100821319.png?v=22,
18,Lionel Messi,96,1.86M,4,4,90,94,94,98,41,69,72kg),2834,486,2350,LaLiga POTM SBC,RW,M\L,"170cm|5'7""",LaLiga Santander,https://cdn.futbin.com/content/fifa20/img/nation/52.png,https://cdn.futbin.com/content/fifa20/img/clubs/241.png,https://cdn.futbin.com/content/fifa20/img/players/p134375751.png?v=22,
19,Matthijs de Ligt,96,1.19M,2,4,85,75,86,88,96,96,89kg),1547,526,2424,TOTY,CB,M\H,"189cm|6'2""",Serie A TIM,https://cdn.futbin.com/content/fifa20/img/nation/34.png,https://cdn.futbin.com/content/fifa20/img/clubs/114153.png,https://cdn.futbin.com/content/fifa20/img/players/p134452971.png?v=22,
20,Robert Lewandowski,96,1.19M,4,4,88,97,87,93,48,90,80kg),4181,503,2445,Headliners,ST,H\M,"184cm|6'0""",Bundesliga,https://cdn.futbin.com/content/fifa20/img/nation/37.png,https://cdn.futbin.com/content/fifa20/img/clubs/21.png,https://cdn.futbin.com/content/fifa20/img/players/p184737921.png?v=22,
21,Johan Cruyff,96,10.4M,5,5,93,96,93,98,43,77,71kg),1203,500,2418,Icon,CF,H\L,"180cm|5'11""",Icons,https://cdn.futbin.com/content/fifa20/img/nation/34.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/p246516.png?v=22,
